ID,Title,Genre,Director,Studio,Release year,Rating,URL,Description
11,The Dark Knight,"Action, Crime, Drama",Christopher Nolan,Warner Bros.,18-Jul-08,9,http://www.imdb.com/title/tt0468569/?ref_=tt_rec_tt,"Set within a year after the events of Batman Begins, Batman, Lieutenant James Gordon, and new district attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City until a mysterious and sadistic criminal mastermind known only as the Joker appears in Gotham, creating a new wave of chaos. Batman's struggle against the Joker becomes deeply personal, forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne, Dent and Rachel Dawes."
12,The Dark Knight Rises,"Action, Thriller",Christopher Nolan,Warner Bros.,20-Jul-12,8.5,http://www.imdb.com/title/tt1345836/?ref_=tt_rec_tt,"Despite his tarnished reputation after the events of The Dark Knight, in which he took the rap for Dent's crimes, Batman feels compelled to intervene to assist the city and its police force which is struggling to cope with Bane's plans to destroy the city."
13,Batman Begins,"Action, Adventure",Christopher Nolan,Warner Bros.,15-Jun-05,8.3,http://www.imdb.com/title/tt0372784/?ref_=tt_rec_tt,"When his parents are killed, billionaire playboy Bruce Wayne relocates to Asia where he is mentored by Henri Ducard and Ra's Al Ghul in how to fight evil. When learning about the plan to wipe out evil in Gotham City by Ducard, Bruce prevents this plan from getting any further and heads back to his home. Back in his original surroundings, Bruce adopts the image of a bat to strike fear into the criminals and the corrupt as the icon known as 'Batman'. But it doesn't stay quiet for long"
14,The Lord of the Rings: The Fellowship of the Ring,"Action, Drama, Fantasy",Peter Jackson,New Line Cinema,19-Dec-01,8.8,http://www.imdb.com/title/tt0120737/?ref_=tt_rec_tt,"An ancient Ring thought lost for centuries has been found, and through a strange twist in fate has been given to a small Hobbit named Frodo. When Gandalf discovers the Ring is in fact the One Ring of the Dark Lord Sauron, Frodo must make an epic quest to the Cracks of Doom in order to destroy it! However he does not go alone. He is joined by Gandalf, Legolas the elf, Gimli the Dwarf, Aragorn, Boromir and his three Hobbit friends Merry, Pippin and Samwise. Through mountains, snow, darkness, forests, rivers and plains, facing evil and danger at every corner the Fellowship of the Ring must go. Their quest to destroy the One Ring is the only hope for the end of the Dark Lords reign! "
15,The Lord of the Rings: The Two Towers,"Adventure, Drama, Fantasy",Peter Jackson,New Line Cinema,18-Dec-02,8.7,http://www.imdb.com/title/tt0167261/?ref_=tt_rec_tt,"While Frodo and Sam, now accompanied by a new guide, continue their hopeless journey towards the land of shadow to destroy the One Ring, each member of the broken fellowship plays their part in the battle against the evil wizard Saruman and his armies of Isengard."
16,Inception,"Action, Adventure, Sci-Fi",Christopher Nolan,Warner Bros.,16-Jul-10,8.8,http://www.imdb.com/title/tt1375666/?ref_=tt_rec_tt,"Dom Cobb is a skilled thief, the absolute best in the dangerous art of extraction, stealing valuable secrets from deep within the subconscious during the dream state, when the mind is at its most vulnerable. Cobb's rare ability has made him a coveted player in this treacherous new world of corporate espionage, but it has also made him an international fugitive and cost him everything he has ever loved. Now Cobb is being offered a chance at redemption. One last job could give him his life back but only if he can accomplish the impossible - inception. Instead of the perfect heist, Cobb and his team of specialists have to pull off the reverse: their task is not to steal an idea but to plant one. If they succeed, it could be the perfect crime. But no amount of careful planning or expertise can prepare the team for the dangerous enemy that seems to predict their every move. An enemy that only Cobb could have seen coming."
17,Interstellar,"Adventure, Drama, Sci-Fi",Christopher Nolan,Paramount Pictures,7-Nov-14,8.6,http://www.imdb.com/title/tt0816692/?ref_=tt_rec_tt,"Earth's future has been riddled by disasters, famines, and droughts. There is only one way to ensure mankind's survival: Interstellar travel. A newly discovered wormhole in the far reaches of our solar system allows a team of astronauts to go where no man has gone before, a planet that may have the right environment to sustain human life."
18,Fight Club,Drama,David Fincher,Fox 2000 Pictures,15-Oct-99,8.8,http://www.imdb.com/title/tt0137523/?ref_=tt_rec_tt,"A nameless first person narrator (Edward Norton) attends support groups in attempt to subdue his emotional state and relieve his insomniac state. When he meets Marla (Helena Bonham Carter), another fake attendee of support groups, his life seems to become a little more bearable. However when he associates himself with Tyler (Brad Pitt) he is dragged into an underground fight club and soap making scheme. Together the two men spiral out of control and engage in competitive rivalry for love and power. When the narrator is exposed to the hidden agenda of Tyler's fight club, he must accept the awful truth that Tyler may not be who he says he is."
19,The Matrix,"Action, Sci-Fi",The Wachowski Brothers,Warner Bros.,31-Mar-99,8.7,http://www.imdb.com/title/tt0133093/?ref_=tt_rec_tt,"Thomas A. Anderson is a man living two lives. By day he is an average computer programmer and by night a hacker known as Neo. Neo has always questioned his reality, but the truth is far beyond his imagination. Neo finds himself targeted by the police when he is contacted by Morpheus, a legendary computer hacker branded a terrorist by the government. Morpheus awakens Neo to the real world, a ravaged wasteland where most of humanity have been captured by a race of machines that live off of the humans' body heat and electrochemical energy and who imprison their minds within an artificial reality known as the Matrix. As a rebel against the machines, Neo must return to the Matrix and confront the agents: super-powerful computer programs devoted to snuffing out Neo and the entire human rebellion."
20,Forrest Gump,"Comedy, Drama",Robert Zemeckis,Paramount Pictures,6-Jul-94,8.8,http://www.imdb.com/title/tt0109830/?ref_=tt_rec_tt,"Forrest Gump is a simple man with a low I.Q. but good intentions. He is running through childhood with his best and only friend Jenny. His 'mama' teaches him the ways of life and leaves him to choose his destiny. Forrest joins the army for service in Vietnam, finding new friends called Dan and Bubba, he wins medals, creates a famous shrimp fishing fleet, inspires people to jog, starts a ping-pong craze, creates the smiley, writes bumper stickers and songs, donates to people and meets the president several times. However, this is all irrelevant to Forrest who can only think of his childhood sweetheart Jenny Curran, who has messed up her life. Although in the end all he wants to prove is that anyone can love anyone."
21,Goodfellas,"Biography, Crime, Drama",Martin Scorsese,Warner Bros.,21-Sep-90,8.7,http://www.imdb.com/title/tt0099685/,"Henry Hill might be a small time gangster, who may have taken part in a robbery with Jimmy Conway and Tommy De Vito, two other gangsters who might have set their sights a bit higher. His two partners could kill off everyone else involved in the robbery, and slowly start to think about climbing up through the hierarchy of the Mob. Henry, however, might be badly affected by his partners' success, but will he consider stooping low enough to bring about the downfall of Jimmy and Tommy?"
22,Reservoir Dogs,"Crime, Drama, Thriller",Quentin Tarantino,Live Entertainment,2-Sep-92,8.4,http://www.imdb.com/title/tt0105236/?ref_=tt_rec_tt,"Six criminals, who are strangers to each other, are hired by a crime boss, Joe Cabot, to carry out a diamond robbery. Right at the outset, they are given false names with the intention that they won't get too close and will concentrate on the job instead. They are completely sure that the robbery is going to be a success. But, when the police show up right at the time and the site of the robbery, panic spreads amongst the group members, and two of them are killed in the subsequent shootout, along with a few policemen and civilians. When the remaining people assemble at the premeditated rendezvous point (a warehouse), they begin to suspect that one of them is an undercover cop."
23,Se7en,"Crime, Drama, Mystery",David Fincher,New Line Cinema,22-Sep-95,8.6,http://www.imdb.com/title/tt0114369/?ref_=tt_rec_tt,"A film about two homicide detectives' (Morgan Freeman and (Brad Pitt desperate hunt for a serial killer who justifies his crimes as absolution for the world's ignorance of the Seven Deadly Sins. The movie takes us from the tortured remains of one victim to the next as the sociopathic ""John Doe"" (Kevin Spacey) sermonizes to Detectives Somerset and Mills -- one sin at a time. The sin of Gluttony comes first and the murderer's terrible capacity is graphically demonstrated in the dark and subdued tones characteristic of film noir. The seasoned and cultured but jaded Somerset researches the Seven Deadly Sins in an effort to understand the killer's modus operandi while the bright but green and impulsive Detective Mills (Pitt) scoffs at his efforts to get inside the mind of a killer..."
24,The Departed,"Crime, Drama, Thriller",Martin Scorsese,Warner Bros.,10/6/06,8.5,http://www.imdb.com/title/tt0407887/?ref_=tt_rec_tt,"In South Boston, the state police force is waging war on Irish-American organized crime. Young undercover cop Billy Costigan (Leonardo DiCaprio) is assigned to infiltrate the mob syndicate run by gangland chief Frank Costello (Jack Nicholson). While Billy quickly gains Costello's confidence, Colin Sullivan (Matt Damon), a hardened young criminal who has infiltrated the state police as an informer for the syndicate is rising to a position of power in the Special Investigation Unit. Each man becomes deeply consumed by their double lives, gathering information about the plans and counter-plans of the operations they have penetrated. But when it becomes clear to both the mob and the police that there is a mole in their midst, Billy and Colin are suddenly in danger of being caught and exposed to the enemy - and each must race to uncover the identity of the other man in time to save themselves. But is either willing to turn on their friends and comrades they've made during their long stints..."
25,The Usual Suspects,"Crime, Drama, Mystery",Bryan Singer,PolyGram Filmed Entertainment,15-Sep-95,8.6,http://www.imdb.com/title/tt0114814/?ref_=tt_rec_tt,"Following a truck hijack in New York, five conmen are arrested and brought together for questioning. As none of them are guilty, they plan a revenge operation against the police. The operation goes well, but then the influence of a legendary mastermind criminal called Keyser Söze is felt. It becomes clear that each one of them has wronged Söze at some point and must pay back now. The payback job leaves 27 men dead in a boat explosion, but the real question arises now: Who actually is Keyser Söze?"
26,Finding Nemo,"Action, Adeventure, Comedy",Andrew Stanton,Pixar Animation Studios,30-May-03,8.2,http://www.imdb.com/title/tt0266543,"A clown fish named Marlin lives in the Great Barrier Reef loses his son, Nemo. After he ventures into the open sea, despite his father's constant warnings about many of the ocean's dangers. Nemo is abducted by a boat and netted up and sent to a dentist's office in Sydney. So, while Marlin ventures off to try to retrieve Nemo, Marlin meets a fish named Dory, a blue tang suffering from short-term memory loss. The companions travel a great distance, encountering various dangerous sea creatures such as sharks, anglerfish and jellyfish, in order to rescue Nemo from the dentist's office, which is situated by Sydney Harbor. While the two are doing this, Nemo and the other sea animals in the dentist's fish tank plot a way to return to Sydney Harbor to live their lives free again."
27,"Monsters, Inc.","Animation, Adventure, Comedy",Pete Docter,Pixar Animation Studios,2-Nov-01,8.1,http://www.imdb.com/title/tt0198781/?ref_=tt_rec_tt,"A city of monsters with no humans called Monstropolis centers around the city's power company, Monsters, Inc. The lovable, confident, tough, furry blue behemoth-like giant monster named James P. Sullivan (better known as Sulley) and his wisecracking best friend, short, green cyclops monster Mike Wazowski, discover what happens when the real world interacts with theirs in the form of a 2-year-old baby girl dubbed ""Boo,"" who accidentally sneaks into the monster world with Sulley one night. And now it's up to Sulley and Mike to send Boo back in her door before anybody finds out, especially two evil villains such as Sulley's main rival as a scarer, chameleon-like Randall (a monster that Boo is very afraid of), who possesses the ability to change the color of his skin, and Mike and Sulley's boss Mr. Waternoose, the chairman and chief executive officer of Monsters, Inc."
28,Toy Story,"Animation, Adventure, Comedy",John Lasseter,Pixar Animation Studios,22-Nov-95,8.3,http://www.imdb.com/title/tt0114709/?ref_=tt_rec_tt,"A little boy named Andy loves to be in his room, playing with his toys, especially his doll named ""Woody"". But, what do the toys do when Andy is not with them, they come to life. Woody believes that he has life (as a toy) good. However, he must worry about Andy's family moving, and what Woody does not know is about Andy's birthday party. Woody does not realize that Andy's mother gave him an action figure known as Buzz Lightyear, who does not believe that he is a toy, and quickly becomes Andy's new favorite toy. Woody, who is now consumed with jealousy, tries to get rid of Buzz. Then, both Woody and Buzz are now lost. They must find a way to get back to Andy before he moves without them, but they will have to pass through a ruthless toy killer, Sid Phillips."
29,Toy Story 2,"Animation, Adventure, Comedy",John Lasseter,Pixar Animation Studios,24-Nov-99,7.9,http://www.imdb.com/title/tt0120363/?ref_=tt_rec_tt,"While Andy is away at summer camp Woody has been toynapped by Al McWiggin, a greedy collector and proprietor of ""Al's Toy Barn""! In this all-out rescue mission, Buzz and his friends Mr. Potato Head, Slinky Dog, Rex and Hamm springs into action to rescue Woody from winding up as a museum piece. They must find a way to save him before he gets sold in Japan forever and they'll never see him again!"
30,WALL-E,"Animation, Adventure, Family",Andrew Stanton,Pixar Animation Studios,27-Jun-08,8.4,http://www.imdb.com/title/tt0910970/?ref_=tt_rec_tt,"WALL-E, short for Waste Allocation Load Lifter Earth-class, is the last robot left on Earth. He spends his days tidying up the planet, one piece of garbage at a time. But during 700 years, WALL-E has developed a personality, and he's more than a little lonely. Then he spots EVE, a sleek and shapely probe sent back to Earth on a scanning mission. Smitten WALL-E embarks on his greatest adventure yet when he follows EVE across the galaxy."
31,Stalker,"Drama, Sci-Fi",Andrei Tarkovsky,Mosfilm,17-Apr-80,8.1,http://www.imdb.com/title/tt0079944/,"Near a gray and unnamed city is the Zone, an alien place guarded by barbed wire and soldiers. Over his wife's objections, a man rises in the early morning and leaves her with their disabled daughter to meet two men. He's a Stalker, one of a handful who have the mental gifts (and who risk imprisonment) to lead people into the Zone to the Room, a place where one's secret hopes come true. His clients are a burned out popular writer, cynical, and questioning his talent; and a quiet scientist more concerned about his knapsack than the journey. In the deserted Zone, the approach to the Room must be indirect. As they draw near, the rules seem to change and the stalker faces a crisis."
32,Solaris,"Drama, Mystery, Sci-Fi",Andrei Tarkovsky,Mosfilm,26-Sep-72,8.1,http://www.imdb.com/title/tt0069293/?ref_=tt_rec_tt,"The Solaris mission has established a base on a planet that appears to host some kind of intelligence, but the details are hazy and very secret. After the mysterious demise of one of the three scientists on the base, the main character is sent out to replace him. He finds the station run-down and the two remaining scientists cold and secretive. When he also encounters his wife who has been dead for ten years, he begins to appreciate the baffling nature of the alien intelligence."
33,The Mirror,"Biography, Drama",Andrei Tarkovsky,Mosfilm,7-Mar-75,8.2,http://www.imdb.com/title/tt0072443/?ref_=tt_rec_tt,"Tarkovsky mixes flash-backs, historical footage and original poetry to illustrate the reminiscences of a dying man about his childhood during World War II, adolescence, and a painful divorce in his family. The story interweaves reflections about Russian history and society."
34,The Seventh Seal,"Drama, Fantasy",Ingmar Bergman,Svensk Filmindustri,13-Oct-58,8.2,http://www.imdb.com/title/tt0050976/?ref_=tt_rec_tt,"A Knight and his squire are home from the crusades. Black Death is sweeping their country. As they approach home, Death appears to the knight and tells him it is his time. The knight challenges Death to a chess game for his life. The Knight and Death play as the cultural turmoil envelopes the people around them as they try, in different ways, to deal with the upheaval the plague has caused."
35,8 1/2,"Drama, Fantasy",Federico Fellini,Cineriz,25-Jun-63,8.1,http://www.imdb.com/title/tt0056801/?ref_=tt_rec_tt,"Guido is a film director, trying to relax after his last big hit. He can't get a moment's peace, however, with the people who have worked with him in the past constantly looking for more work. He wrestles with his conscience, but is unable to come up with a new idea. While thinking, he starts to recall major happenings in his life, and all the women he has loved and left. An autobiographical film of Fellini, about the trials and tribulations of film making."
36,Requiem for A Dream,Drama,Darren Aronofsky,Artisan Entertainment,15-Dec-00,8.4,http://www.imdb.com/title/tt0180093/,"Sara Goldfarb (Ellen Burstyn) is a retired widow, living in a small apartment. She spends most of her time watching TV, especially a particular self-help show. She has delusions of rising above her current dull existence by being a guest on that show. Her son, Harry (Jared Leto) is a junkie but along with his friend Tyrone (Marlon Wayans) has visions of making it big by becoming a drug dealer. Harry's girlfriend Marion (Jennifer Connelly) could be fashion designer or artist but is swept along in Harry's drug-centric world. Meanwhile Sara has developed an addiction of her own. She desperately wants to lose weight and so goes on a crash course involving popping pills, pills which turn out to be very addictive and harmful to her mental state."
37,Eternal Sunshine of the Spotless Mind,"Drama, Fantasy, Romance",Michel Gondry,Focus Pictures,19-Mar-04,8.3,http://www.imdb.com/title/tt0338013/?ref_=tt_rec_tt,"A man, Joel Barish, heartbroken that his girlfriend Clementine underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realizes that he still loves her, and may be too late to correct his mistake."
38,A Clockwork Orange,"Crime, Drama, Sci-Fi",Stanley Kubrick,Warner Bros.,2-Feb-72,8.3,http://www.imdb.com/title/tt0066921/?ref_=tt_rec_tt,"Protagonist Alex DeLarge is an ""ultraviolent"" youth in futuristic Britain. As with all luck, his eventually runs out and he's arrested and convicted of murder and rape. While in prison, Alex learns of an experimental program in which convicts are programmed to detest violence. If he goes through the program, his sentence will be reduced and he will be back on the streets sooner than expected. But Alex's ordeals are far from over once he hits the mean streets of Britain that he had a hand in creating."
39,Memento,"Mystery, Thriller",Christopher Nolan,Newmarket Capital Group,25-May-01,8.5,http://www.imdb.com/title/tt0209144/?ref_=tt_rec_tt,"Memento chronicles two separate stories of Leonard, an ex-insurance investigator who can no longer build new memories, as he attempts to find the murderer of his wife, which is the last thing he remembers. One story line moves forward in time while the other tells the story backwards revealing more each time."
40,The Truman Show,"Comedy, Drama, Sci-Fi",Peter Weir,Paramount Pictures,5-Jun-98,8.1,http://www.imdb.com/title/tt0120382/?ref_=tt_rec_tt,"In this movie, Truman is a man whose life is a fake one... The place he lives is in fact a big studio with hidden cameras everywhere, and all his friends and people around him, are actors who play their roles in the most popular TV-series in the world: The Truman Show. Truman thinks that he is an ordinary man with an ordinary life and has no idea about how he is exploited. Until one day... he finds out everything. Will he react?"
41,2001: A Space Odyssey,"Adventure, Mystery, Sci-Fi",Stanley Kubrick,MGM,12-May-68,8.3,http://www.imdb.com/title/tt0062622/?ref_=tt_rec_tt,"""2001"" is a story of evolution. Sometime in the distant past, someone or something nudged evolution by placing a monolith on Earth (presumably elsewhere throughout the universe as well). Evolution then enabled humankind to reach the moon's surface, where yet another monolith is found, one that signals the monolith placers that humankind has evolved that far. Now a race begins between computers (HAL) and human (Bowman) to reach the monolith placers. The winner will achieve the next step in evolution, whatever that may be."
42,The Shining,"Drama, Horror",Stanley Kubrick,Warner Bros.,13-Jun-80,8.4,http://www.imdb.com/title/tt0081505/?ref_=tt_rec_tt,"Signing a contract, Jack Torrance, a normal writer and former teacher agrees to take care of a hotel which has a long, violent past that puts everyone in the hotel in a nervous situation. While Jack slowly gets more violent and angry of his life, his son, Danny, tries to use a special talent, the ""Shining"", to inform the people outside about whatever that is going on in the hotel."
43,Full Metal Jacket,"Drama, War",Stanley Kubrick,Warner Bros.,10-Jul-87,8.3,http://www.imdb.com/title/tt0093058/?ref_=tt_rec_tt,"A two-segment look at the effect of the military mindset and war itself on Vietnam era Marines. The first half follows a group of recruits in boot camp under the command of the punishing Gunnery Sergeant Hartman. The second half shows one of those recruits, Joker, covering the war as a correspondent for Stars and Stripes, focusing on the Tet offensive."
44,Alien,"Horror, Sci-Fi",Ridley Scott,Twentieth Century-Fox,22-Jun-79,8.5,http://www.imdb.com/title/tt0078748/?ref_=tt_rec_tt,"A commercial crew aboard the deep space towing vessel, Nostromo is on its way home when they pick up an SOS warning from a distant moon. What they don't know is that the SOS warning is not like any other ordinary warning call. Picking up the signal, the crew realize that they are not alone on the spaceship when an alien stowaway is on the cargo ship."
45,Blade Runner,"Sci-Fi, Thriller",Ridley Scott,Warner Bros.,25-Jun-82,8.2,http://www.imdb.com/title/tt0083658/?ref_=tt_rec_tt,"In the futuristic year of 2019, Los Angeles has become a dark and depressing metropolis, filled with urban decay. Rick Deckard, an ex-cop, is a ""Blade Runner"". Blade runners are people assigned to assassinate ""replicants"". The replicants are androids that look like real human beings. When four replicants commit a bloody mutiny on the Off World colony, Deckard is called out of retirement to track down the androids. As he tracks the replicants, eliminating them one by one, he soon comes across another replicant, Rachel, who evokes human emotion, despite the fact that she's a replicant herself. As Deckard closes in on the leader of the replicant group, his true hatred toward artificial intelligence makes him question his own identity in this future world, including what's human and what's not human."
46,Saving Private Ryan,"Acrion, Drama, War",Steven Spielberg,Paramount Pictures,24-Jul-98,8.6,http://www.imdb.com/title/tt0120815/?ref_=tt_rec_tt,"Opening with the Allied invasion of Normandy on 6 June 1944, members of the 2nd Ranger Battalion under Cpt. Miller fight ashore to secure a beachhead. Amidst the fighting, two brothers are killed in action. Earlier in New Guinea, a third brother is KIA. Their mother, Mrs. Ryan, is to receive all three of the grave telegrams on the same day. The United States Army Chief of Staff, George C. Marshall, is given an opportunity to alleviate some of her grief when he learns of a fourth brother, Private James Ryan, and decides to send out 8 men (Cpt. Miller and select members from 2nd Rangers) to find him and bring him back home to his mother... "
47,The Green Mile,"Crime, Drama, Fantasy",Frank Darabont,Castle Rock Entertainment,10-Dec-99,8.5,http://www.imdb.com/title/tt0120689/?ref_=tt_rec_tt,"Death Row guards at a penitentiary, in the 1930's, have a moral dilemma with their job when they discover one of their prisoners, a convicted murderer, has a special gift."
48,Gladiator,"Action, Adventure, Drama",Ridley Scott,Universal Pictures,5-May-00,8.5,http://www.imdb.com/title/tt0172495/?ref_=tt_rec_tt,"Maximus is a powerful Roman general, loved by the people and the aging Emperor, Marcus Aurelius. Before his death, the Emperor chooses Maximus to be his heir over his own son, Commodus, and a power struggle leaves Maximus and his family condemned to death. The powerful general is unable to save his family, and his loss of will allows him to get captured and put into the Gladiator games until he dies. The only desire that fuels him now is the chance to rise to the top so that he will be able to look into the eyes of the man who will feel his revenge."
48,The Silence of the Lambs,"Crime, Drama, Thriller",Jonathan Demme,Strong Heart,14-Feb-91,8.6,http://www.imdb.com/title/tt0102926/?ref_=tt_rec_tt,"FBI trainee Clarice Starling works hard to advance her career, including trying to hide or put behind her West Virginia roots, of which if some knew would automatically classify her as being backward or white trash. After graduation, she aspires to work in the agency's Behavioral Science Unit under the leadership of Jack Crawford. While she is still a trainee, Crawford does ask her to question Dr. Hannibal Lecter, a psychiatrist imprisoned thus far for eight years in maximum security isolation for being a serial killer, he who cannibalized his victims. Clarice is able to figure out the assignment is to pick Lecter's brains to help them solve another serial murder case, that of someone coined by the media as Buffalo Bill who has so far killed five victims, all located in the eastern US, all young women who are slightly overweight especially around the hips, all who were drowned in natural bodies of water, and all who were stripped of large swaths of skin. She also figures that Crawford..."
49,Schindler's List,"Biography, Drama, History",Steven Spielberg,Universal Pictures,4-Feb-94,8.9,http://www.imdb.com/title/tt0108052/?ref_=tt_rec_tt,"Oskar Schindler is a vainglorious and greedy German businessman who becomes an unlikely humanitarian amid the barbaric German Nazi reign when he feels compelled to turn his factory into a refuge for Jews. Based on the true story of Oskar Schindler who managed to save about 1100 Jews from being gassed at the Auschwitz concentration camp, it is a testament to the good in all of us."
